Characteristic,Question,Title,SubTitle
1a,"On a scale of one to six, rate the level of integration between government and industry for the NATO AGS program where",Figure 1.  Integration,Between Government\nand Industry
1b,"On a scale of one to six, rate the level of integration between the governments participating in the NATO AGS program where: ",Figure 2.  Integration,Between Participating\nGovernments
1c,"On a scale of one to six, rate the level of integration between the industries participating in the NATO AGS program where: ",Figure 3.  Integration,Between Participating\nIndustries
2,The number of countries participating in the program never influenced decision making throughout the life of the program ,Figure 4.  Number of Participating Countries,
3a,"First, on a scale of one to six, rate the extent to which decisions regarding NATO AGS were made depending on operational needs that could not be met by competing systems where ",Figure 5.  Decision Making,Impact of\nOperational Needs
3b,"Second, on a scale of one to six, rate the extent to which decisions regarding NATO AGS were made depending on diplomatic or political needs where",Figure 6.  Decision Making,Impact of\nPolitical Needs
4,"On a scale of one to six, rate the extent to which commitments for the NATO AGS program stated in the contract were binding where",Figure 7.  Commitment,
5,"On a scale of one to six, rate the level of flexibility the NATO AGS program had in being able to change requirements in response to program updates such as an addition of participating countries or new developments where ",Figure 8.  Flexibility,
6,"On a scale of one to six, rate the extent to which the countries involved with NATO AGS were compatible in operational requirements where ",Figure 9.  Alignment of Operational Needs,
7a,"On a scale of one to six, evaluate the extent to which the mission of the NATO AGS program was based on the demand for leading-edge technology and a lower number of initial output where",Figure 10.  Tradeoff Between\nLeading-Edge Technology and Cost,Technology Motivation
7b,"On a scale of one to six, evaluate the extent to which the mission of the NATO AGS program was based on the demand for developing low-cost economies of scale, where ",Figure 11.  Tradeoff Between\nLeading-Edge Technology and Cost,Cost Motivation
8a,"On a scale of one to six, rate the extent to which the distribution of workshare was based on participating countries’ comparative advantage where",Figure 12.  Workshare Distribution,By Comparative\nAdvantage
8b,"On a scale of one to six, rate the extent to which the distribution of workshare was based on political or industrial-base goals where",Figure 13.  Workshare Distribution,By Political or\nIndustrial Goals
